sale_id;sale_date;product_id;customer_id;total;rating
5223;29/11/2024;3;298;22000;5
9018;19/04/2025;1;298;18000;2
5885;21/12/2024;14;298;28000;3
6945;27/01/2025;1;298;18000;4
9313;19/05/2025;1;298;18000;2
5599;10/12/2024;8;299;30000;4
3976;15/10/2024;9;299;30000;2
4767;13/11/2024;1;299;18000;4
5548;09/12/2024;2;299;20000;5
6273;03/01/2025;14;299;28000;2
7015;29/01/2025;3;299;22000;3
5441;05/12/2024;3;299;22000;3
7332;10/02/2025;2;299;20000;2
8098;05/03/2025;2;299;20000;3
8887;03/04/2025;2;299;20000;5
10068;23/08/2025;2;299;20000;2
5764;17/12/2024;5;299;27000;3
6482;10/01/2025;14;300;28000;3
1912;27/06/2024;10;300;29000;5
2723;05/09/2024;24;300;25000;3
5716;15/12/2024;9;300;30000;2
1048;06/04/2024;23;300;55000;3
1122;13/04/2024;18;300;22000;3
1216;22/04/2024;27;300;250000;3
3932;14/10/2024;3;300;22000;2
4410;01/11/2024;8;300;30000;5
7674;21/02/2025;4;300;24000;3
1613;27/05/2024;18;300;22000;3
2438;15/08/2024;24;300;25000;2
6483;10/01/2025;14;300;28000;2
6678;17/01/2025;2;300;20000;5
5027;21/11/2024;8;301;30000;2
1346;03/05/2024;18;301;22000;3
2469;18/08/2024;24;301;25000;2
4092;20/10/2024;5;301;27000;2
5404;04/12/2024;1;301;18000;3
7874;28/02/2025;4;301;24000;3
4223;25/10/2024;3;301;22000;2
7898;28/02/2025;3;301;22000;3
9455;05/06/2025;1;301;18000;3
7688;22/02/2025;1;302;18000;2
8496;19/03/2025;1;302;18000;3
5053;22/11/2024;7;302;29000;4
5417;04/12/2024;7;302;29000;3
8697;25/03/2025;4;302;24000;5
1411;09/05/2024;3;302;22000;4
3390;26/09/2024;21;302;65000;3
6989;28/01/2025;4;302;24000;3
439;12/02/2024;10;302;29000;4
3205;20/09/2024;22;302;110000;5
6236;02/01/2025;14;302;28000;2
6929;26/01/2025;3;302;22000;3
8570;21/03/2025;4;302;24000;3
5298;01/12/2024;5;303;27000;2
8070;04/03/2025;3;303;22000;4
1933;29/06/2024;10;303;29000;4
5358;02/12/2024;6;303;27000;3
7671;21/02/2025;4;303;24000;3
8200;08/03/2025;3;303;22000;3
2233;26/07/2024;3;303;22000;4
3186;19/09/2024;24;303;25000;2
8785;29/03/2025;1;303;18000;3
263;27/01/2024;15;303;30000;5
656;02/03/2024;22;303;110000;3
2577;28/08/2024;24;303;25000;4
4794;13/11/2024;9;304;30000;4
9528;15/06/2025;4;304;24000;5
5266;30/11/2024;5;304;27000;2
5669;13/12/2024;8;304;30000;3
592;26/02/2024;1;304;18000;5
842;18/03/2024;1;304;18000;2
4245;26/10/2024;3;304;22000;4
8626;23/03/2025;3;304;22000;2
9681;04/07/2025;4;304;24000;3
9757;15/07/2025;3;304;22000;3
1312;01/05/2024;2;304;20000;5
8155;07/03/2025;1;304;18000;5
9903;04/08/2025;3;304;22000;3
5064;23/11/2024;1;305;18000;5
9245;11/05/2025;4;305;24000;3
5022;21/11/2024;6;305;27000;3
11;02/01/2024;14;305;28000;3
197;22/01/2024;2;305;20000;4
8360;14/03/2025;3;305;22000;4
5586;10/12/2024;4;305;24000;3
7795;25/02/2025;4;305;24000;4
9367;25/05/2025;2;305;20000;3
5062;22/11/2024;11;306;25000;2
7279;08/02/2025;3;306;22000;4
7920;01/03/2025;1;306;18000;4
1316;01/05/2024;11;306;25000;4
2288;31/07/2024;9;306;30000;5
3143;18/09/2024;23;306;55000;2
4475;03/11/2024;5;306;27000;3
9101;28/04/2025;3;306;22000;2
1421;09/05/2024;17;306;27000;5
3425;27/09/2024;23;306;55000;5
4770;13/11/2024;3;306;22000;2
7706;23/02/2025;1;306;18000;3
2333;04/08/2024;24;306;25000;2
9000;17/04/2025;3;306;22000;4
6031;25/12/2024;14;307;28000;2
10291;20/09/2025;4;307;24000;4
4403;01/11/2024;6;307;27000;3
4447;02/11/2024;7;307;29000;3
7976;02/03/2025;1;307;18000;3
8176;08/03/2025;1;307;18000;3
10114;29/08/2025;3;307;22000;3
3539;01/10/2024;21;307;65000;4
6645;16/01/2025;2;307;20000;2
7236;07/02/2025;1;307;18000;3
7421;12/02/2025;3;307;22000;5
8393;15/03/2025;3;307;22000;3
9647;01/07/2025;1;307;18000;4
660;03/03/2024;1;307;18000;2
4414;01/11/2024;9;307;30000;3
5341;01/12/2024;11;308;25000;3
6389;07/01/2025;14;308;28000;5
8792;29/03/2025;2;308;20000;5
5057;22/11/2024;9;308;30000;2
7163;04/02/2025;3;308;22000;5
869;21/03/2024;6;308;27000;2
5418;04/12/2024;7;308;29000;2
9423;31/05/2025;1;308;18000;4
7108;02/02/2025;2;308;20000;5
2874;09/09/2024;23;309;55000;2
5366;02/12/2024;8;309;30000;5
5696;14/12/2024;8;309;30000;5
8425;16/03/2025;4;309;24000;3
957;30/03/2024;21;309;65000;2
1071;09/04/2024;1;309;18000;2
3484;29/09/2024;22;309;110000;2
4137;22/10/2024;6;309;27000;5
4468;03/11/2024;2;309;20000;2
8483;18/03/2025;4;309;24000;3
4978;19/11/2024;10;309;29000;4
7025;29/01/2025;4;309;24000;2
5042;22/11/2024;3;310;22000;3
7431;12/02/2025;4;310;24000;4
8230;09/03/2025;3;310;22000;2
8664;24/03/2025;4;310;24000;5
10285;20/09/2025;2;310;20000;5
4488;03/11/2024;9;310;30000;3
387;07/02/2024;23;310;55000;4
1180;19/04/2024;18;310;22000;3
3227;21/09/2024;21;310;65000;3
4316;28/10/2024;7;310;29000;5
6071;27/12/2024;14;310;28000;2
9401;28/05/2025;4;310;24000;3
2234;26/07/2024;10;310;29000;5
6561;13/01/2025;2;310;20000;5
8817;30/03/2025;2;310;20000;5
9994;13/08/2025;3;311;22000;5
831;17/03/2024;3;311;22000;4
1808;14/06/2024;12;311;22000;3
4400;01/11/2024;6;311;27000;2
4628;08/11/2024;5;311;27000;2
6729;19/01/2025;2;311;20000;5
9186;06/05/2025;2;311;20000;4
8190;08/03/2025;2;312;20000;3
9535;16/06/2025;2;312;20000;3
7865;28/02/2025;2;312;20000;3
1260;26/04/2024;18;312;22000;5
3826;10/10/2024;7;312;29000;2
8133;06/03/2025;2;312;20000;3
8956;12/04/2025;4;312;24000;4
9470;07/06/2025;2;312;20000;3
4791;13/11/2024;8;313;30000;5
4902;17/11/2024;9;313;30000;5
2201;23/07/2024;2;313;20000;4
3353;25/09/2024;21;313;65000;2
2095;14/07/2024;14;313;28000;3
7459;13/02/2025;4;313;24000;3
2466;18/08/2024;24;313;25000;3
5163;27/11/2024;1;313;18000;3
1774;10/06/2024;14;314;28000;4
2961;12/09/2024;21;314;65000;4
5305;01/12/2024;6;314;27000;5
282;29/01/2024;17;314;27000;3
2860;09/09/2024;22;314;110000;4
8936;09/04/2025;4;314;24000;3
6953;27/01/2025;2;315;20000;3
4067;19/10/2024;4;315;24000;5
5580;10/12/2024;3;315;22000;4
2818;07/09/2024;24;315;25000;5
8736;27/03/2025;3;315;22000;3
8958;12/04/2025;4;315;24000;3
5500;07/12/2024;10;316;29000;4
614;28/02/2024;4;316;24000;3
1368;04/05/2024;25;316;75000;2
3961;15/10/2024;2;316;20000;4
7340;10/02/2025;3;316;22000;3
10185;07/09/2025;3;316;22000;5
560;23/02/2024;9;316;30000;4
3808;09/10/2024;11;316;25000;5
5572;09/12/2024;11;316;25000;5
9873;01/08/2025;3;316;22000;4
10092;26/08/2025;3;316;22000;5
7039;30/01/2025;3;317;22000;3
2281;30/07/2024;18;317;22000;5
1162;17/04/2024;15;317;30000;2
1416;09/05/2024;10;317;29000;2
3185;19/09/2024;24;317;25000;4
4873;16/11/2024;4;317;24000;4
7800;26/02/2025;2;318;20000;4
10351;27/09/2025;4;318;24000;3
615;28/02/2024;5;318;27000;5
2343;06/08/2024;24;318;25000;3
3044;15/09/2024;23;318;55000;5
6944;27/01/2025;1;318;18000;2
7151;04/02/2025;1;318;18000;4
8045;03/03/2025;3;318;22000;3
8471;18/03/2025;2;318;20000;5
2132;17/07/2024;26;318;175000;2
3068;16/09/2024;21;318;65000;2
4023;17/10/2024;9;318;30000;2
6916;26/01/2025;1;318;18000;3
1029;05/04/2024;11;318;25000;2
1530;19/05/2024;12;318;22000;4
1082;09/04/2024;15;319;30000;3
1241;24/04/2024;27;319;250000;4
4649;09/11/2024;1;319;18000;3
5308;01/12/2024;6;319;27000;4
6488;10/01/2025;14;319;28000;4
9277;14/05/2025;4;319;24000;2
500;17/02/2024;24;319;25000;4
565;23/02/2024;22;319;110000;5
2339;05/08/2024;24;319;25000;3
9641;30/06/2025;2;319;20000;5
4842;15/11/2024;2;320;20000;5
7937;01/03/2025;2;320;20000;5
1843;17/06/2024;17;320;27000;5
2013;06/07/2024;15;320;30000;3
2888;09/09/2024;24;320;25000;3
4827;14/11/2024;10;320;29000;2
8294;12/03/2025;1;320;18000;5
8745;27/03/2025;4;320;24000;3
9627;28/06/2025;2;320;20000;5
7995;02/03/2025;2;320;20000;4
9459;05/06/2025;3;320;22000;4
9793;20/07/2025;3;320;22000;2
5031;21/11/2024;10;321;29000;5
10374;30/09/2025;3;321;22000;3
9394;27/05/2025;3;321;22000;5
2307;02/08/2024;10;321;29000;5
6286;03/01/2025;14;321;28000;2
7341;10/02/2025;3;322;22000;5
2265;29/07/2024;8;322;30000;5
5779;18/12/2024;1;322;18000;2
6856;23/01/2025;4;322;24000;3
8301;12/03/2025;2;322;20000;3
976;31/03/2024;22;322;110000;2
4924;18/11/2024;5;322;27000;3
6952;27/01/2025;2;322;20000;5
7845;27/02/2025;3;322;22000;5
8939;10/04/2025;2;322;20000;2
6867;24/01/2025;2;322;20000;5
5126;25/11/2024;9;323;30000;2
6560;13/01/2025;1;323;18000;3
6937;26/01/2025;3;323;22000;3
7158;04/02/2025;2;323;20000;5
8344;14/03/2025;1;323;18000;3
9916;05/08/2025;3;323;22000;2
9303;17/05/2025;3;323;22000;5
10207;11/09/2025;2;323;20000;3
4825;14/11/2024;9;323;30000;5
2348;06/08/2024;24;323;25000;4
6684;17/01/2025;3;324;22000;2
7085;01/02/2025;2;324;20000;5
4713;11/11/2024;2;324;20000;5
5568;09/12/2024;10;324;29000;2
7164;04/02/2025;3;324;22000;4
3018;14/09/2024;23;324;55000;3
6396;07/01/2025;14;324;28000;3
8389;15/03/2025;2;324;20000;3
5933;22/12/2024;14;325;28000;3
9396;28/05/2025;1;325;18000;5
9858;30/07/2025;1;325;18000;2
2034;08/07/2024;12;325;22000;4
4021;17/10/2024;9;325;30000;4
7633;20/02/2025;1;325;18000;4
2575;28/08/2024;24;325;25000;5
4711;11/11/2024;2;325;20000;4
7456;13/02/2025;4;325;24000;3
7531;16/02/2025;4;325;24000;3
10097;27/08/2025;1;325;18000;4
5813;18/12/2024;11;325;25000;4
6034;26/12/2024;14;326;28000;4
6324;04/01/2025;14;326;28000;4
8552;21/03/2025;1;326;18000;2
2830;08/09/2024;21;326;65000;3
3062;15/09/2024;24;326;25000;4
4054;18/10/2024;11;326;25000;3
4394;01/11/2024;4;326;24000;2
3386;26/09/2024;21;326;65000;2
8460;17/03/2025;4;326;24000;2
9431;31/05/2025;4;326;24000;4
9818;23/07/2025;4;326;24000;3
3363;25/09/2024;22;326;110000;3
4689;10/11/2024;7;326;29000;4
5746;16/12/2024;9;327;30000;2
4992;20/11/2024;4;327;24000;2
5075;23/11/2024;7;327;29000;5
9928;06/08/2025;4;327;24000;4
1270;27/04/2024;14;327;28000;3
1454;12/05/2024;18;327;22000;4
4107;21/10/2024;2;327;20000;2
4133;22/10/2024;3;327;22000;2
1265;27/04/2024;4;327;24000;3
5218;28/11/2024;10;328;29000;5
7715;23/02/2025;2;328;20000;2
8233;09/03/2025;4;328;24000;3
1732;06/06/2024;16;328;28000;4
8892;04/04/2025;1;328;18000;4
2664;02/09/2024;24;328;25000;5
4423;01/11/2024;11;328;25000;2
5265;30/11/2024;4;328;24000;4
10362;29/09/2025;2;328;20000;2
1222;23/04/2024;6;328;27000;3
10355;28/09/2025;3;328;22000;3
6384;06/01/2025;14;329;28000;3
7526;16/02/2025;2;329;20000;2
4386;31/10/2024;10;329;29000;4
6272;03/01/2025;14;329;28000;5
3992;16/10/2024;6;329;27000;5
5224;29/11/2024;4;329;24000;2
9315;19/05/2025;3;329;22000;4
318;31/01/2024;27;329;250000;2
567;23/02/2024;25;329;75000;2
2335;04/08/2024;24;329;25000;5
4831;14/11/2024;11;329;25000;3
7507;15/02/2025;3;329;22000;3
10159;05/09/2025;1;329;18000;3
9649;01/07/2025;2;330;20000;3
1794;12/06/2024;2;330;20000;5
9037;20/04/2025;4;330;24000;3
9402;28/05/2025;4;330;24000;3
2989;13/09/2024;22;330;110000;4
9971;11/08/2025;2;330;20000;3
6;01/01/2024;21;330;65000;2
6104;28/12/2024;14;330;28000;4
6654;16/01/2025;3;330;22000;3
7784;25/02/2025;4;330;24000;4
8479;18/03/2025;2;331;20000;3
3777;09/10/2024;1;331;18000;2
5545;09/12/2024;1;331;18000;4
7041;30/01/2025;3;331;22000;5
3181;19/09/2024;23;331;55000;3
5512;08/12/2024;2;331;20000;5
8281;11/03/2025;4;331;24000;3
9145;02/05/2025;2;331;20000;2
5258;30/11/2024;2;332;20000;3
7651;20/02/2025;4;332;24000;2
9014;18/04/2025;4;332;24000;5
9323;20/05/2025;1;332;18000;4
1654;01/06/2024;2;332;20000;3
4208;24/10/2024;7;332;29000;4
7344;10/02/2025;3;332;22000;2
8328;13/03/2025;2;332;20000;2
4741;12/11/2024;3;333;22000;5
6404;07/01/2025;14;333;28000;4
6361;06/01/2025;14;333;28000;3
6674;17/01/2025;2;333;20000;5
374;06/02/2024;10;333;29000;5
730;08/03/2024;23;333;55000;2
996;02/04/2024;14;333;28000;4
2178;21/07/2024;16;333;28000;5
8461;17/03/2025;4;333;24000;3
8925;08/04/2025;2;334;20000;3
9181;05/05/2025;4;334;24000;3
1140;14/04/2024;18;334;22000;4
2694;03/09/2024;24;334;25000;5
6114;28/12/2024;14;334;28000;5
7807;26/02/2025;2;334;20000;4
8822;30/03/2025;3;334;22000;4
9418;30/05/2025;3;334;22000;3
2612;01/09/2024;24;334;25000;3
2668;03/09/2024;24;334;25000;5
2733;05/09/2024;24;334;25000;4
3369;25/09/2024;23;334;55000;5
4362;30/10/2024;7;334;29000;4
6452;09/01/2025;14;334;28000;3
4540;05/11/2024;4;334;24000;3
4879;16/11/2024;6;334;27000;4
6427;08/01/2025;14;334;28000;3
8005;02/03/2025;3;335;22000;3
6675;17/01/2025;2;335;20000;5
8750;28/03/2025;1;335;18000;5
9504;12/06/2025;2;335;20000;5
1526;19/05/2024;2;335;20000;3
10115;29/08/2025;4;335;24000;5
6552;12/01/2025;4;335;24000;4
465;15/02/2024;5;336;27000;5
6879;24/01/2025;4;336;24000;5
8985;15/04/2025;4;336;24000;2
1398;08/05/2024;6;336;27000;2
3084;16/09/2024;24;336;25000;4
8581;22/03/2025;1;336;18000;3
8659;24/03/2025;4;336;24000;5
7614;19/02/2025;2;337;20000;2
7956;01/03/2025;4;337;24000;5
9626;28/06/2025;1;337;18000;3
6241;02/01/2025;14;337;28000;3
705;06/03/2024;6;337;27000;4
4022;17/10/2024;9;337;30000;4
4810;14/11/2024;4;337;24000;4
6122;28/12/2024;14;337;28000;2
6961;27/01/2025;3;337;22000;5
7929;01/03/2025;2;337;20000;2
7652;21/02/2025;1;338;18000;3
9134;01/05/2025;3;338;22000;5
9985;12/08/2025;3;338;22000;2
962;31/03/2024;2;338;20000;3
6701;18/01/2025;2;338;20000;4
5428;04/12/2024;11;338;25000;3
6162;30/12/2024;14;338;28000;3
10044;20/08/2025;4;338;24000;3
2904;10/09/2024;22;338;110000;2
6074;27/12/2024;14;339;28000;4
188;21/01/2024;15;339;30000;5
945;29/03/2024;28;339;200000;4
2112;16/07/2024;13;339;25000;2
4363;30/10/2024;7;339;29000;2
5331;01/12/2024;10;339;29000;4
6375;06/01/2025;14;339;28000;4
308;31/01/2024;6;339;27000;5
6167;30/12/2024;14;339;28000;4
4748;12/11/2024;5;340;27000;3
2103;15/07/2024;18;340;22000;2
3059;15/09/2024;24;340;25000;2
5019;21/11/2024;5;340;27000;3
7612;19/02/2025;2;340;20000;3
2801;07/09/2024;24;340;25000;5
7782;25/02/2025;3;340;22000;5
8053;04/03/2025;1;340;18000;2
9661;01/07/2025;4;340;24000;5
5390;03/12/2024;4;341;24000;4
6859;24/01/2025;1;341;18000;4
20;03/01/2024;8;341;30000;3
8679;25/03/2025;2;341;20000;5
10;02/01/2024;4;341;24000;2
547;22/02/2024;15;341;30000;5
1033;05/04/2024;25;341;75000;3
2588;30/08/2024;24;341;25000;2
5026;21/11/2024;8;342;30000;5
8578;22/03/2025;1;342;18000;2
5963;23/12/2024;14;342;28000;3
8640;24/03/2025;1;342;18000;3
5312;01/12/2024;7;342;29000;4
6302;04/01/2025;14;342;28000;3
8575;22/03/2025;1;343;18000;3
10179;07/09/2025;1;343;18000;2
2043;09/07/2024;8;343;30000;4
2156;20/07/2024;8;343;30000;2
7030;30/01/2025;2;343;20000;5
7475;14/02/2025;2;343;20000;2
1829;15/06/2024;28;343;200000;5
3213;20/09/2024;24;343;25000;5
4712;11/11/2024;2;343;20000;3
9816;23/07/2025;3;343;22000;4
10026;18/08/2025;3;344;22000;5
8888;03/04/2025;3;344;22000;2
3211;20/09/2024;23;344;55000;5
7808;26/02/2025;2;344;20000;2
8100;05/03/2025;2;344;20000;5
2605;31/08/2024;24;344;25000;5
3723;06/10/2024;11;344;25000;5
3979;15/10/2024;10;344;29000;5
4877;16/11/2024;5;344;27000;2
5524;08/12/2024;6;344;27000;4
9609;25/06/2025;3;344;22000;4
8332;13/03/2025;3;345;22000;5
3517;30/09/2024;23;345;55000;5
3764;08/10/2024;2;345;20000;3
7649;20/02/2025;4;345;24000;2
9940;08/08/2025;1;345;18000;5
9866;31/07/2025;2;345;20000;2
4756;12/11/2024;8;345;30000;3
8534;20/03/2025;2;345;20000;3
10263;18/09/2025;2;345;20000;5
5458;06/12/2024;4;346;24000;5
6423;08/01/2025;14;346;28000;5
2521;23/08/2024;24;346;25000;4
9719;10/07/2025;1;346;18000;3
5576;09/12/2024;11;346;25000;3
6033;25/12/2024;14;346;28000;4
6979;28/01/2025;3;346;22000;4
9749;14/07/2025;2;346;20000;4
3673;05/10/2024;6;346;27000;3
9447;04/06/2025;2;346;20000;5
4630;08/11/2024;5;347;27000;4
7725;23/02/2025;3;347;22000;5
8720;27/03/2025;1;347;18000;5
8897;04/04/2025;3;347;22000;3
2704;04/09/2024;24;347;25000;3
1292;28/04/2024;26;347;175000;3
1429;10/05/2024;8;347;30000;2
7011;29/01/2025;2;347;20000;5
6758;20/01/2025;2;347;20000;4
6333;05/01/2025;14;348;28000;3
6614;15/01/2025;1;348;18000;5
7003;29/01/2025;2;348;20000;5
9461;05/06/2025;3;348;22000;2
2552;26/08/2024;24;348;25000;3
5068;23/11/2024;2;348;20000;2
9646;01/07/2025;1;348;18000;3
624;01/03/2024;1;348;18000;3
4197;24/10/2024;4;348;24000;4
1867;21/06/2024;1;349;18000;4
2844;08/09/2024;24;349;25000;4
10177;06/09/2025;4;349;24000;3
2655;02/09/2024;24;349;25000;2
3434;27/09/2024;24;349;25000;2
8388;15/03/2025;2;349;20000;2
9526;15/06/2025;4;349;24000;5
10205;10/09/2025;4;349;24000;2
7543;17/02/2025;1;350;18000;3
619;28/02/2024;23;350;55000;5
5036;22/11/2024;1;350;18000;3
6942;26/01/2025;4;350;24000;4
9819;23/07/2025;4;350;24000;3
1355;04/05/2024;3;350;22000;5
8721;27/03/2025;1;350;18000;2
9844;27/07/2025;4;350;24000;4
9488;10/06/2025;1;351;18000;3
2040;08/07/2024;28;351;200000;2
7268;08/02/2025;2;351;20000;4
552;22/02/2024;26;351;175000;3
1997;04/07/2024;25;351;75000;3
3910;13/10/2024;6;351;27000;4
8493;19/03/2025;1;351;18000;5
4969;19/11/2024;6;352;27000;5
7075;31/01/2025;4;352;24000;3
7618;19/02/2025;3;352;22000;4
9837;26/07/2025;4;352;24000;4
243;25/01/2024;16;352;28000;5
5887;21/12/2024;14;352;28000;5
9774;18/07/2025;3;352;22000;4
2073;12/07/2024;9;352;30000;3
5338;01/12/2024;11;352;25000;4
7276;08/02/2025;2;352;20000;3
10103;28/08/2025;1;352;18000;4
2305;01/08/2024;24;352;25000;3
7295;09/02/2025;1;352;18000;2
4916;18/11/2024;3;353;22000;3
1151;15/04/2024;23;353;55000;2
1894;24/06/2024;10;353;29000;4
3838;10/10/2024;11;353;25000;2
1319;01/05/2024;14;353;28000;2
4017;17/10/2024;7;353;29000;2
8035;03/03/2025;2;353;20000;5
6934;26/01/2025;3;354;22000;3
7792;25/02/2025;4;354;24000;2
773;12/03/2024;1;354;18000;2
2927;10/09/2024;24;354;25000;2
5203;28/11/2024;3;354;22000;2
6568;13/01/2025;2;354;20000;2
7913;01/03/2025;1;354;18000;4
8948;11/04/2025;2;354;20000;2
6515;11/01/2025;4;354;24000;5
9761;16/07/2025;2;354;20000;5
7178;05/02/2025;1;355;18000;4
1810;14/06/2024;15;355;30000;4
6817;22/01/2025;2;355;20000;2
8126;06/03/2025;1;355;18000;4
10387;01/10/2025;3;355;22000;5
1698;04/06/2024;10;355;29000;2
6386;07/01/2025;14;355;28000;5
6970;28/01/2025;1;355;18000;3
562;23/02/2024;16;355;28000;2
710;06/03/2024;28;355;200000;4
9390;27/05/2025;1;355;18000;4
10359;28/09/2025;4;356;24000;5
4729;11/11/2024;10;356;29000;3
7973;02/03/2025;1;356;18000;2
1256;26/04/2024;16;356;28000;4
3495;29/09/2024;23;356;55000;2
9128;01/05/2025;2;356;20000;5
9645;30/06/2025;4;356;24000;4
10015;16/08/2025;1;356;18000;4
1343;03/05/2024;4;356;24000;5
1538;20/05/2024;7;356;29000;4
6601;14/01/2025;3;356;22000;3
7203;06/02/2025;1;356;18000;3
8973;14/04/2025;3;356;22000;4
8440;17/03/2025;1;357;18000;2
10033;19/08/2025;3;357;22000;2
4442;02/11/2024;5;357;27000;5
7266;08/02/2025;2;357;20000;5
8209;08/03/2025;4;357;24000;4
1505;17/05/2024;10;357;29000;4
2039;08/07/2024;26;357;175000;2
2768;06/09/2024;24;357;25000;2
7113;02/02/2025;3;357;22000;3
9539;17/06/2025;2;357;20000;2
9889;03/08/2025;3;357;22000;2
5024;21/11/2024;7;358;29000;3
10279;19/09/2025;4;358;24000;5
5437;05/12/2024;2;358;20000;2
7244;07/02/2025;2;358;20000;2
2454;16/08/2024;24;358;25000;5
2403;11/08/2024;24;358;25000;2
2785;06/09/2024;24;358;25000;3
6619;15/01/2025;2;359;20000;3
9891;03/08/2025;4;359;24000;2
2557;27/08/2024;24;359;25000;4
7423;12/02/2025;3;359;22000;5
4149;22/10/2024;10;359;29000;5
6183;31/12/2024;14;359;28000;4
6734;19/01/2025;3;359;22000;5
879;22/03/2024;10;359;29000;4
1382;06/05/2024;13;359;25000;5
7119;02/02/2025;4;359;24000;4
7194;05/02/2025;4;360;24000;2
4209;24/10/2024;8;360;30000;5
4312;28/10/2024;5;360;27000;3
4840;15/11/2024;2;360;20000;4
9448;04/06/2025;2;360;20000;2
1286;28/04/2024;13;360;25000;5
4853;15/11/2024;8;360;30000;3
4260;26/10/2024;10;360;29000;2
9449;04/06/2025;3;360;22000;5
10117;30/08/2025;1;360;18000;4
10381;01/10/2025;1;360;18000;3
6017;25/12/2024;14;361;28000;2
6503;11/01/2025;2;361;20000;4
8400;15/03/2025;4;361;24000;4
8660;24/03/2025;4;361;24000;2
833;17/03/2024;6;361;27000;5
4821;14/11/2024;8;361;30000;5
9406;29/05/2025;1;361;18000;5
9988;12/08/2025;4;361;24000;5
561;23/02/2024;11;361;25000;2
856;19/03/2024;18;361;22000;2
2425;14/08/2024;24;361;25000;4
9716;09/07/2025;4;361;24000;5
1249;25/04/2024;20;361;22000;3
4687;10/11/2024;6;361;27000;3
6556;13/01/2025;1;361;18000;2
7336;10/02/2025;2;362;20000;4
8036;03/03/2025;2;362;20000;4
975;31/03/2024;21;362;65000;4
9040;21/04/2025;3;362;22000;5
279;29/01/2024;12;362;22000;4
4157;22/10/2024;11;362;25000;5
5677;14/12/2024;1;362;18000;2
5724;16/12/2024;1;362;18000;5
6533;12/01/2025;3;362;22000;4
8519;19/03/2025;3;362;22000;2
1229;23/04/2024;22;362;110000;3
1279;28/04/2024;6;362;27000;4
2833;08/09/2024;22;362;110000;3
5091;24/11/2024;1;362;18000;4
10383;01/10/2025;2;362;20000;4
9095;27/04/2025;4;363;24000;5
959;30/03/2024;25;363;75000;5
4575;06/11/2024;5;363;27000;5
5072;23/11/2024;6;363;27000;5
5370;02/12/2024;9;363;30000;4
522;20/02/2024;15;363;30000;5
739;09/03/2024;11;363;25000;4
2214;24/07/2024;13;363;25000;5
4081;19/10/2024;11;363;25000;3
5928;22/12/2024;14;363;28000;3
15;02/01/2024;25;363;75000;4
5316;01/12/2024;8;363;30000;3
7393;11/02/2025;4;363;24000;3
7599;18/02/2025;4;363;24000;4
4967;19/11/2024;6;364;27000;2
7243;07/02/2025;2;364;20000;5
9229;10/05/2025;2;364;20000;2
755;10/03/2024;22;364;110000;3
1944;01/07/2024;1;364;18000;2
4776;13/11/2024;4;364;24000;5
9632;29/06/2025;2;364;20000;3
98;12/01/2024;3;364;22000;5
7023;29/01/2025;4;365;24000;3
4889;17/11/2024;2;365;20000;2
9656;01/07/2025;4;365;24000;5
6470;10/01/2025;14;365;28000;2
7396;12/02/2025;1;365;18000;4
9522;15/06/2025;2;366;20000;2
8542;20/03/2025;4;366;24000;3
2741;05/09/2024;24;366;25000;5
5675;13/12/2024;11;366;25000;3
227;24/01/2024;14;366;28000;4
4202;24/10/2024;5;366;27000;2
5939;22/12/2024;14;366;28000;4
4715;11/11/2024;4;367;24000;3
7748;24/02/2025;3;367;22000;3
9340;23/05/2025;1;367;18000;2
9814;23/07/2025;3;367;22000;5
2546;26/08/2024;24;367;25000;5
2697;04/09/2024;24;367;25000;2
10379;30/09/2025;4;367;24000;4
2995;13/09/2024;23;367;55000;4
6461;09/01/2025;14;367;28000;3
6586;13/01/2025;4;367;24000;2
7400;12/02/2025;1;367;18000;2
128;15/01/2024;20;367;22000;4
2492;21/08/2024;24;367;25000;5
4854;15/11/2024;8;367;30000;2
7803;26/02/2025;2;367;20000;4
2157;20/07/2024;8;368;30000;4
5667;13/12/2024;8;368;30000;4
7613;19/02/2025;2;368;20000;4
3179;19/09/2024;23;368;55000;3
3288;22/09/2024;24;368;25000;3
4047;18/10/2024;9;368;30000;3
5397;03/12/2024;6;368;27000;3
7029;30/01/2025;1;368;18000;5
7932;01/03/2025;2;368;20000;2
9492;10/06/2025;3;368;22000;2
1412;09/05/2024;4;368;24000;2
5839;19/12/2024;14;368;28000;2
9894;03/08/2025;4;368;24000;2
4864;15/11/2024;11;369;25000;4
6263;03/01/2025;14;369;28000;2
9119;01/05/2025;1;369;18000;3
9437;02/06/2025;1;369;18000;3
10094;27/08/2025;1;369;18000;5
4361;30/10/2024;5;369;27000;4
6717;18/01/2025;4;369;24000;3
8029;03/03/2025;1;369;18000;4
254;26/01/2024;20;369;22000;2
3731;07/10/2024;2;369;20000;4
5984;24/12/2024;14;369;28000;2
9508;13/06/2025;1;369;18000;2
4285;27/10/2024;8;369;30000;3
5369;02/12/2024;9;369;30000;3
6513;11/01/2025;4;370;24000;4
4974;19/11/2024;7;370;29000;4
6523;12/01/2025;1;370;18000;5
6662;16/01/2025;4;370;24000;4
6959;27/01/2025;3;370;22000;5
7561;17/02/2025;3;370;22000;3
168;18/01/2024;28;370;200000;3
2350;06/08/2024;24;370;25000;2
